source_route,element,attribute,label,raw_url,resolved_url,type,status,final_url,fragment,target_route,owner
"/portfolio/fashionx/","a","href","Static publishing","insights/static-websites-as-durable-media/","https://hardmagic.com/insights/static-websites-as-durable-media/","internal","ok","https://hardmagic.com/insights/static-websites-as-durable-media/","","/insights/static-websites-as-durable-media/","route-owner"
"/portfolio/fashionx/","a","href","Media control room","insights/what-a-modern-media-control-room-needs/","https://hardmagic.com/insights/what-a-modern-media-control-room-needs/","internal","ok","https://hardmagic.com/insights/what-a-modern-media-control-room-needs/","","/insights/what-a-modern-media-control-room-needs/","route-owner"
"/portfolio/fashionx/","a","href","Collection intelligence","methods/collection-to-intelligence/","https://hardmagic.com/methods/collection-to-intelligence/","internal","ok","https://hardmagic.com/methods/collection-to-intelligence/","","/methods/collection-to-intelligence/","route-owner"
"/portfolio/fashionx/","a","href","GenAI production","insights/from-prompting-to-production-systems/","https://hardmagic.com/insights/from-prompting-to-production-systems/","internal","ok","https://hardmagic.com/insights/from-prompting-to-production-systems/","","/insights/from-prompting-to-production-systems/","route-owner"
"/portfolio/fashionx/","a","href","90-day activation","methods/30-60-90-activation/","https://hardmagic.com/methods/30-60-90-activation/","internal","ok","https://hardmagic.com/methods/30-60-90-activation/","","/methods/30-60-90-activation/","route-owner"
"/portfolio/fashionx/","a","href","View all ideas →","insights/","https://hardmagic.com/insights/","internal","ok","https://hardmagic.com/insights/","","/insights/","route-owner"
"/portfolio/fashionx/","a","href","The product constellation One system from creative intent to verified delivery. Explore →","products/","https://hardmagic.com/products/","internal","ok","https://hardmagic.com/products/","","/products/","route-owner"
"/portfolio/fashionx/","a","href","WireMark Repository to canvas","products/wiremark/","https://hardmagic.com/products/wiremark/","internal","ok","https://hardmagic.com/products/wiremark/","","/products/wiremark/","route-owner"
"/portfolio/fashionx/","a","href","Canvas","products/wiremark/canvas/","https://hardmagic.com/products/wiremark/canvas/","internal","ok","https://hardmagic.com/products/wiremark/canvas/","","/products/wiremark/canvas/","route-owner"
"/portfolio/fashionx/","a","href","Source intelligence","products/wiremark/source-intelligence/","https://hardmagic.com/products/wiremark/source-intelligence/","internal","ok","https://hardmagic.com/products/wiremark/source-intelligence/","","/products/wiremark/source-intelligence/","route-owner"
"/portfolio/fashionx/","a","href","Agent handoff","products/wiremark/agent-handoff/","https://hardmagic.com/products/wiremark/agent-handoff/","internal","ok","https://hardmagic.com/products/wiremark/agent-handoff/","","/products/wiremark/agent-handoff/","route-owner"
"/portfolio/fashionx/","a","href","Privacy & provenance","products/wiremark/privacy-provenance/","https://hardmagic.com/products/wiremark/privacy-provenance/","internal","ok","https://hardmagic.com/products/wiremark/privacy-provenance/","","/products/wiremark/privacy-provenance/","route-owner"
"/portfolio/fashionx/","a","href","HardMagic Studio Image · motion · sound · form","products/studio/","https://hardmagic.com/products/studio/","internal","ok","https://hardmagic.com/products/studio/","","/products/studio/","route-owner"
"/portfolio/fashionx/","a","href","Image","products/studio/image/","https://hardmagic.com/products/studio/image/","internal","ok","https://hardmagic.com/products/studio/image/","","/products/studio/image/","route-owner"
"/portfolio/fashionx/","a","href","Video","products/studio/video/","https://hardmagic.com/products/studio/video/","internal","ok","https://hardmagic.com/products/studio/video/","","/products/studio/video/","route-owner"
"/portfolio/fashionx/","a","href","Audio","products/studio/audio/","https://hardmagic.com/products/studio/audio/","internal","ok","https://hardmagic.com/products/studio/audio/","","/products/studio/audio/","route-owner"
"/portfolio/fashionx/","a","href","Hybrid inference","products/studio/hybrid-inference/","https://hardmagic.com/products/studio/hybrid-inference/","internal","ok","https://hardmagic.com/products/studio/hybrid-inference/","","/products/studio/hybrid-inference/","route-owner"
"/portfolio/fashionx/","a","href","HardMagic Agent (CLI) The `hm` command","products/cli/","https://hardmagic.com/products/cli/","internal","ok","https://hardmagic.com/products/cli/","","/products/cli/","route-owner"
"/portfolio/fashionx/","a","href","Quickstart","products/cli/quickstart/","https://hardmagic.com/products/cli/quickstart/","internal","ok","https://hardmagic.com/products/cli/quickstart/","","/products/cli/quickstart/","route-owner"
"/portfolio/fashionx/","a","href","Automation","products/cli/automation/","https://hardmagic.com/products/cli/automation/","internal","ok","https://hardmagic.com/products/cli/automation/","","/products/cli/automation/","route-owner"
"/portfolio/fashionx/","a","href","Agent skills","products/cli/agent-skills/","https://hardmagic.com/products/cli/agent-skills/","internal","ok","https://hardmagic.com/products/cli/agent-skills/","","/products/cli/agent-skills/","route-owner"
"/portfolio/fashionx/","a","href","Security","products/cli/security/","https://hardmagic.com/products/cli/security/","internal","ok","https://hardmagic.com/products/cli/security/","","/products/cli/security/","route-owner"
"/portfolio/fashionx/","a","href","Photo Curator","products/photo-curator/","https://hardmagic.com/products/photo-curator/","internal","ok","https://hardmagic.com/products/photo-curator/","","/products/photo-curator/","route-owner"
"/portfolio/fashionx/","a","href","GPU Router","products/gpu-router/","https://hardmagic.com/products/gpu-router/","internal","ok","https://hardmagic.com/products/gpu-router/","","/products/gpu-router/","route-owner"
"/portfolio/fashionx/","a","href","Web Magic","products/web-magic/","https://hardmagic.com/products/web-magic/","internal","ok","https://hardmagic.com/products/web-magic/","","/products/web-magic/","route-owner"
"/portfolio/fashionx/","a","href","All products","products/","https://hardmagic.com/products/","internal","ok","https://hardmagic.com/products/","","/products/","route-owner"
"/portfolio/fashionx/","a","href","View all products →","products/","https://hardmagic.com/products/","internal","ok","https://hardmagic.com/products/","","/products/","route-owner"
"/portfolio/fashionx/","a","href","Independent agentic media company A privately owned Delaware corporation building for the long horizon. Explore →","company/","https://hardmagic.com/company/","internal","ok","https://hardmagic.com/company/","","/company/","route-owner"
"/portfolio/fashionx/","a","href","Corporation","company/","https://hardmagic.com/company/","internal","ok","https://hardmagic.com/company/","","/company/","route-owner"
"/portfolio/fashionx/","a","href","Continuity","company/history/","https://hardmagic.com/company/history/","internal","ok","https://hardmagic.com/company/history/","","/company/history/","route-owner"
"/portfolio/fashionx/","a","href","Founder","company/founder/","https://hardmagic.com/company/founder/","internal","ok","https://hardmagic.com/company/founder/","","/company/founder/","route-owner"
"/portfolio/fashionx/","a","href","Selected experience","company/selected-experience/","https://hardmagic.com/company/selected-experience/","internal","ok","https://hardmagic.com/company/selected-experience/","","/company/selected-experience/","route-owner"
"/portfolio/fashionx/","a","href","Principles","company/principles/","https://hardmagic.com/company/principles/","internal","ok","https://hardmagic.com/company/principles/","","/company/principles/","route-owner"
"/portfolio/fashionx/","a","href","Operating model","company/operating-model/","https://hardmagic.com/company/operating-model/","internal","ok","https://hardmagic.com/company/operating-model/","","/company/operating-model/","route-owner"
"/portfolio/fashionx/","a","href","Partners","company/partners/","https://hardmagic.com/company/partners/","internal","ok","https://hardmagic.com/company/partners/","","/company/partners/","route-owner"
"/portfolio/fashionx/","a","href","Careers","company/careers/","https://hardmagic.com/company/careers/","internal","ok","https://hardmagic.com/company/careers/","","/company/careers/","route-owner"
"/portfolio/fashionx/","a","href","Responsible AI","responsible-ai/","https://hardmagic.com/responsible-ai/","internal","ok","https://hardmagic.com/responsible-ai/","","/responsible-ai/","route-owner"
"/portfolio/fashionx/","a","href","Security","security/","https://hardmagic.com/security/","internal","ok","https://hardmagic.com/security/","","/security/","route-owner"
"/portfolio/fashionx/","a","href","Accessibility","accessibility/","https://hardmagic.com/accessibility/","internal","ok","https://hardmagic.com/accessibility/","","/accessibility/","route-owner"
"/portfolio/fashionx/","a","href","Privacy","privacy/","https://hardmagic.com/privacy/","internal","ok","https://hardmagic.com/privacy/","","/privacy/","route-owner"
"/portfolio/fashionx/","a","href","Advisory intake Route a consequential decision","services/executive-advisory/","https://hardmagic.com/services/executive-advisory/","internal","ok","https://hardmagic.com/services/executive-advisory/","","/services/executive-advisory/","route-owner"
"/portfolio/fashionx/","a","href","Creative direction","contact/creative-direction/","https://hardmagic.com/contact/creative-direction/","internal","ok","https://hardmagic.com/contact/creative-direction/","","/contact/creative-direction/","route-owner"
"/portfolio/fashionx/","a","href","GenAI","contact/genai/","https://hardmagic.com/contact/genai/","internal","ok","https://hardmagic.com/contact/genai/","","/contact/genai/","route-owner"
"/portfolio/fashionx/","a","href","Media management","contact/media-management/","https://hardmagic.com/contact/media-management/","internal","ok","https://hardmagic.com/contact/media-management/","","/contact/media-management/","route-owner"
"/portfolio/fashionx/","a","href","Start a conversation","contact/","https://hardmagic.com/contact/","internal","ok","https://hardmagic.com/contact/","","/contact/","route-owner"
"/portfolio/fashionx/","a","href","View all company →","company/","https://hardmagic.com/company/","internal","ok","https://hardmagic.com/company/","","/company/","route-owner"
"/portfolio/fashionx/","a","href","Enterprise advisory","contact/","https://hardmagic.com/contact/","internal","ok","https://hardmagic.com/contact/","","/contact/","route-owner"
"/portfolio/fashionx/","img","src","A fashion portrait staged in dramatic natural light.","/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif","asset","asset-ok","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif","","/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif/","site-build"
"/portfolio/fashionx/","img","srcset","A fashion portrait staged in dramatic natural light.","/assets/fashionx-editorial.B5jcIZYK_10B5bR.avif","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_10B5bR.avif","asset","asset-ok","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_10B5bR.avif","","/assets/fashionx-editorial.B5jcIZYK_10B5bR.avif/","site-build"
"/portfolio/fashionx/","img","srcset","A fashion portrait staged in dramatic natural light.","/assets/fashionx-editorial.B5jcIZYK_2fk9tX.avif","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_2fk9tX.avif","asset","asset-ok","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_2fk9tX.avif","","/assets/fashionx-editorial.B5jcIZYK_2fk9tX.avif/","site-build"
"/portfolio/fashionx/","img","srcset","A fashion portrait staged in dramatic natural light.","/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif","asset","asset-ok","https://hardmagic.com/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif","","/assets/fashionx-editorial.B5jcIZYK_Z25Ymhx.avif/","site-build"
"/portfolio/fashionx/","a","href","← All work","portfolio/","https://hardmagic.com/portfolio/","internal","ok","https://hardmagic.com/portfolio/","","/portfolio/","route-owner"
